source_file,tweet_id,tweet_url,analytics_url,author_profile_url,author_name,author_handle,tweet_date_raw,tweet_date,replying_to_raw,tweet_text,tweet_text_display,tweet_text_model,mentions,hashtags,emojis,contains_simci,likes,reposts,comments,views,engagement_signal_count,engagement_confidence,engagement_raw_positions,engagement_raw_values,sentiment,sentiment_positive,sentiment_neutral,sentiment_negative,sentiment_label_es,emotion,emotion_label_es,emotion_anger,emotion_disgust,emotion_fear,emotion_joy,emotion_others,emotion_sadness,emotion_surprise,simci_stance,simci_stance_label_es,sentiment_simci_adjusted,sentiment_simci_adjusted_label_es
x-2026-02-09.csv,1847467067554836878,https://x.com/capalacio1970/status/1847467067554836878,https://x.com/capalacio1970/status/1847467067554836878/analytics,https://x.com/capalacio1970,pulga,@capalacio1970,"Oct 18, 2024",2024-10-18,,Oficialmente somos un narco estado.,Oficialmente somos un narco estado.,Oficialmente somos un narco estado.,,,,False,0,0,0,8,0,none,,,NEG,0.010494804009795189,0.06921128183603287,0.9202938079833984,Negativo,others,Otros,0.12342511862516403,0.09567894041538239,0.009571474976837635,0.020571719855070114,0.6890204548835754,0.04573100432753563,0.016001345589756966,no_menciona,No Menciona SIMCI,NEG,Negativo
x-2026-02-09.csv,1847466114634105337,https://x.com/jcrodricif/status/1847466114634105337,https://x.com/jcrodricif/status/1847466114634105337/analytics,https://x.com/jcrodricif,Juan Rodriguez,@jcrodricif,"Oct 18, 2024",2024-10-18,,"Urgente: producción de cocaína pura en Colombia se disparó: de 1.738 toneladas en 2022 pasó a 2.664 toneladas en 2023, según informe Simci","Urgente: producción de cocaína pura en Colombia se disparó: de 1.738 toneladas en 2022 pasó a 2.664 toneladas en 2023, según informe Simci","Urgente: producción de cocaína pura en Colombia se disparó: de 1.738 toneladas en 2022 pasó a 2.664 toneladas en 2023, según informe Simci",,,,True,0,0,0,16,0,none,,,NEU,0.045942436903715134,0.5365233421325684,0.4175342917442322,Neutral,others,Otros,0.0031088523101061583,0.002672553062438965,0.008500304073095322,0.002387270564213395,0.9611796736717224,0.00871363002806902,0.013437742367386818,neutral,Neutral Sobre SIMCI,NEU,Neutral
x-2026-02-09.csv,1847462695945097331,https://x.com/ltarra/status/1847462695945097331,https://x.com/ltarra/status/1847462695945097331/analytics,https://x.com/ltarra,Luis Tarrá Gallego,@ltarra,"Oct 18, 2024",2024-10-18,,"Urgente: producción de cocaína pura en Colombia se disparó: de 1.738 toneladas en 2022 pasó a 2.664 toneladas en 2023, según informe Simci","Urgente: producción de cocaína pura en Colombia se disparó: de 1.738 toneladas en 2022 pasó a 2.664 toneladas en 2023, según informe Simci","Urgente: producción de cocaína pura en Colombia se disparó: de 1.738 toneladas en 2022 pasó a 2.664 toneladas en 2023, según informe Simci",,,,True,0,0,0,2,0,none,,,NEU,0.045942436903715134,0.5365233421325684,0.4175342917442322,Neutral,others,Otros,0.0031088523101061583,0.002672553062438965,0.008500304073095322,0.002387270564213395,0.9611796736717224,0.00871363002806902,0.013437742367386818,neutral,Neutral Sobre SIMCI,NEU,Neutral
x-2026-02-09.csv,1847455689695809569,https://x.com/Bravosabre/status/1847455689695809569,https://x.com/Bravosabre/status/1847455689695809569/analytics,https://x.com/Bravosabre,Juan Antonio,@Bravosabre,"Oct 18, 2024",2024-10-18,,"Urgente: producción de cocaína pura en Colombia se disparó: de 1.738 toneladas en 2022 pasó a 2.664 toneladas en 2023, según informe Simci","Urgente: producción de cocaína pura en Colombia se disparó: de 1.738 toneladas en 2022 pasó a 2.664 toneladas en 2023, según informe Simci","Urgente: producción de cocaína pura en Colombia se disparó: de 1.738 toneladas en 2022 pasó a 2.664 toneladas en 2023, según informe Simci",,,,True,0,0,0,3,0,none,,,NEU,0.045942436903715134,0.5365233421325684,0.4175342917442322,Neutral,others,Otros,0.0031088523101061583,0.002672553062438965,0.008500304073095322,0.002387270564213395,0.9611796736717224,0.00871363002806902,0.013437742367386818,neutral,Neutral Sobre SIMCI,NEU,Neutral
x-2026-02-09.csv,1847453122211258593,https://x.com/waldoalarconho1/status/1847453122211258593,https://x.com/waldoalarconho1/status/1847453122211258593/analytics,https://x.com/waldoalarconho1,DESTRUCTOR II De Mamertos.,@waldoalarconho1,"Oct 18, 2024",2024-10-18,,"@ONU_es Uno de los logros más significativos del gobierno de Gustavo Petro, fue que disparó la producción de cocaína pura. Colombia pasó de producir 1.738 toneladas en 2022 a 2.664 toneladas en 2023, según informe de -⁦ ⁩. Sin meter el dato 2024. Urgente: producción de cocaína pura en Colombia se disparó: de 1.738 toneladas en 2022 pasó a 2.664... Simci From eltiempo.com","@ONU_es Uno de los logros más significativos del gobierno de Gustavo Petro, fue que disparó la producción de cocaína pura. Colombia pasó de producir 1.738 toneladas en 2022 a 2.664 toneladas en 2023, según informe de -⁦ ⁩. Sin meter el dato 2024. Urgente: producción de cocaína pura en Colombia se disparó: de 1.738 toneladas en 2022 pasó a 2.664... Simci From eltiempo.com","Uno de los logros más significativos del gobierno de Gustavo Petro, fue que disparó la producción de cocaína pura. Colombia pasó de producir 1.738 toneladas en 2022 a 2.664 toneladas en 2023, según informe de -⁦ ⁩. Sin meter el dato 2024. Urgente: producción de cocaína pura en Colombia se disparó: de 1.738 toneladas en 2022 pasó a 2.664... Simci From eltiempo.com",@ONU_es,,,True,6,6,0,228,2,medium,"col_19,col_31","6,6",NEG,0.09665632247924805,0.43655887246131897,0.46678483486175537,Negativo,others,Otros,0.004484855104237795,0.0017157115507870913,0.0025293787475675344,0.00573583971709013,0.9551141262054443,0.012170417234301567,0.018249744549393654,neutral,Neutral Sobre SIMCI,NEG,Negativo
x-2026-02-09.csv,1847452182267809832,https://x.com/gustavogomezlo1/status/1847452182267809832,https://x.com/gustavogomezlo1/status/1847452182267809832/analytics,https://x.com/gustavogomezlo1,gustavo gomez lopez,@gustavogomezlo1,"Oct 18, 2024",2024-10-18,,"PLANTAS COCA NO ES COCAINA. FASCISTAS..HOJA COCA..MEDICINA..PERFUMES..REFRESCOS..MIL TONELADAS DE COCAINA INCAUTADA.Urgente: producción de cocaína pura en Colombia se disparó: de 1.738 toneladas en 2022 pasó a 2.664 toneladas en 2023, según informe Simci","PLANTAS COCA NO ES COCAINA. FASCISTAS..HOJA COCA..MEDICINA..PERFUMES..REFRESCOS..MIL TONELADAS DE COCAINA INCAUTADA.Urgente: producción de cocaína pura en Colombia se disparó: de 1.738 toneladas en 2022 pasó a 2.664 toneladas en 2023, según informe Simci","PLANTAS COCA NO ES COCAINA. FASCISTAS..HOJA COCA..MEDICINA..PERFUMES..REFRESCOS..MIL TONELADAS DE COCAINA INCAUTADA.Urgente: producción de cocaína pura en Colombia se disparó: de 1.738 toneladas en 2022 pasó a 2.664 toneladas en 2023, según informe Simci",,,,True,0,0,0,10,0,none,,,NEU,0.04149342328310013,0.48882782459259033,0.46967875957489014,Neutral,others,Otros,0.19107460975646973,0.0511925108730793,0.011162186972796917,0.008147943764925003,0.6616479158401489,0.05768142268061638,0.01909341663122177,neutral,Neutral Sobre SIMCI,NEU,Neutral
x-2026-02-09.csv,1847448336032313485,https://x.com/UNODCROCOL/status/1847448336032313485,https://x.com/UNODCROCOL/status/1847448336032313485/analytics,https://x.com/UNODCROCOL,UNODC Región Andina y Cono Sur,@UNODCROCOL,"Oct 18, 2024",2024-10-18,,"#Colombia | y @UNODC presentaron los resultados del Sistema Integrado de Monitoreo de Cultivos Ilícitos ( @MinjusticiaCo MinJusticia Colombia and UN Office on Drugs & Crime ), revelando un aumento del 10% en las áreas cultivadas con coca en el país. SIMCI Lee la nota completa aquí: UN Office on Drugs & Crime MinJusticia Colombia 🇨🇴 🌱 📗 🔗","#Colombia | y @UNODC presentaron los resultados del Sistema Integrado de Monitoreo de Cultivos Ilícitos ( @MinjusticiaCo MinJusticia Colombia and UN Office on Drugs & Crime ), revelando un aumento del 10% en las áreas cultivadas con coca en el país. SIMCI Lee la nota completa aquí: UN Office on Drugs & Crime MinJusticia Colombia 🇨🇴 🌱 📗 🔗","Colombia y presentaron los resultados del Sistema Integrado de Monitoreo de Cultivos Ilícitos ( MinJusticia Colombia and UN Office on Drugs & Crime ), revelando un aumento del 10% en las áreas cultivadas con coca en el país. SIMCI Lee la nota completa aquí: UN Office on Drugs & Crime MinJusticia Colombia",@MinjusticiaCo|@UNODC,#Colombia,🇨🇴🌱📗🔗,True,12,5,1,876,3,high,"col_19,col_31,col_32","1,5,12",NEU,0.19495557248592377,0.7277169823646545,0.07732749730348587,Neutral,others,Otros,0.0016672356287017465,0.0006827661418356001,0.0009999797912314534,0.0010815020650625229,0.9923765063285828,0.0014680491294711828,0.0017239399021491408,neutral,Neutral Sobre SIMCI,NEU,Neutral
x-2026-02-09.csv,1847440555380297807,https://x.com/hamon_jairo/status/1847440555380297807,https://x.com/hamon_jairo/status/1847440555380297807/analytics,https://x.com/hamon_jairo,Jairo Bohorquez Hamon,@hamon_jairo,"Oct 18, 2024",2024-10-18,,"@GustavoBolivar Bravo!!! Otros logro del gobierno del cambio!!! 6a entienden por qué es que han ""incautado"" más coca? Urgente: producción de cocaína pura en Colombia se disparó: de 1.738 toneladas en 2022 pasó a 2.664 toneladas en 2023, según informe Simci","@GustavoBolivar Bravo!!! Otros logro del gobierno del cambio!!! 6a entienden por qué es que han ""incautado"" más coca? Urgente: producción de cocaína pura en Colombia se disparó: de 1.738 toneladas en 2022 pasó a 2.664 toneladas en 2023, según informe Simci","Bravo!!! Otros logro del gobierno del cambio!!! 6a entienden por qué es que han ""incautado"" más coca? Urgente: producción de cocaína pura en Colombia se disparó: de 1.738 toneladas en 2022 pasó a 2.664 toneladas en 2023, según informe Simci",@GustavoBolivar,,,True,0,0,0,29,0,none,,,NEG,0.1037360429763794,0.4381049871444702,0.458158940076828,Negativo,joy,Alegría,0.005014586262404919,0.0022482648491859436,0.0018522209720686078,0.8694232106208801,0.059973035007715225,0.0024727825075387955,0.05901593342423439,neutral,Neutral Sobre SIMCI,NEG,Negativo
x-2026-02-09.csv,1847437984666144895,https://x.com/santimagnus/status/1847437984666144895,https://x.com/santimagnus/status/1847437984666144895/analytics,https://x.com/santimagnus,Santi MP,@santimagnus,"Oct 18, 2024",2024-10-18,Replying to @petrogustavo,"@petrogustavo Claro, gracias a la agricultura coquera...","@petrogustavo Claro, gracias a la agricultura coquera...","Claro, gracias a la agricultura coquera...",@petrogustavo,,,False,0,0,0,3,0,none,,,NEU,0.1643807291984558,0.6779178380966187,0.15770144760608673,Neutral,others,Otros,0.013825052417814732,0.002566298935562372,0.0006164232036098838,0.031066110357642174,0.943976640701294,0.005189306568354368,0.002760137664154172,no_menciona,No Menciona SIMCI,NEU,Neutral
x-2026-02-09.csv,1847433690629992929,https://x.com/fersol101150/status/1847433690629992929,https://x.com/fersol101150/status/1847433690629992929/analytics,https://x.com/fersol101150,FERSOL,@fersol101150,"Oct 18, 2024",2024-10-18,,"Urgente: producción de cocaína pura en Colombia se disparó: de 1.738 toneladas en 2022 pasó a 2.664 toneladas en 2023, según informe Simci","Urgente: producción de cocaína pura en Colombia se disparó: de 1.738 toneladas en 2022 pasó a 2.664 toneladas en 2023, según informe Simci","Urgente: producción de cocaína pura en Colombia se disparó: de 1.738 toneladas en 2022 pasó a 2.664 toneladas en 2023, según informe Simci",,,,True,1,0,0,11,1,low,col_19,1,NEU,0.045942436903715134,0.5365233421325684,0.4175342917442322,Neutral,others,Otros,0.0031088523101061583,0.002672553062438965,0.008500304073095322,0.002387270564213395,0.9611796736717224,0.00871363002806902,0.013437742367386818,neutral,Neutral Sobre SIMCI,NEU,Neutral
x-2026-02-08.csv,1847433618324332830,https://x.com/hoffmanpacheco/status/1847433618324332830,https://x.com/hoffmanpacheco/status/1847433618324332830/analytics,https://x.com/hoffmanpacheco,@hoffmanpacheco,@hoffmanpacheco,"Oct 18, 2024",2024-10-18,,Gustavo Petro y su bandola tienen a Colombia nadando en coca....,Gustavo Petro y su bandola tienen a Colombia nadando en coca....,Gustavo Petro y su bandola tienen a Colombia nadando en coca....,,,,False,163,105,10,1300,3,high,"col_18,col_29,col_31","10,105,163",NEG,0.03160494565963745,0.10640780627727509,0.8619872331619263,Negativo,anger,Enojo,0.530305027961731,0.36072275042533875,0.012926253490149975,0.004158712923526764,0.0616716593503952,0.026558322831988335,0.0036573491524904966,no_menciona,No Menciona SIMCI,NEG,Negativo
x-2026-02-09.csv,1847432794558832897,https://x.com/oliferdad/status/1847432794558832897,https://x.com/oliferdad/status/1847432794558832897/analytics,https://x.com/oliferdad,optimista pero realista,@oliferdad,"Oct 18, 2024",2024-10-18,,"Urgente: producción de cocaína pura en Colombia se disparó: de 1.738 toneladas en 2022 pasó a 2.664 toneladas en 2023, según informe. El CAMBIO.? Si era verdad. Simci","Urgente: producción de cocaína pura en Colombia se disparó: de 1.738 toneladas en 2022 pasó a 2.664 toneladas en 2023, según informe. El CAMBIO.? Si era verdad. Simci","Urgente: producción de cocaína pura en Colombia se disparó: de 1.738 toneladas en 2022 pasó a 2.664 toneladas en 2023, según informe. El CAMBIO.? Si era verdad. Simci",,,,True,0,0,0,11,0,none,,,NEG,0.030233893543481827,0.4827140271663666,0.48705214262008667,Negativo,others,Otros,0.030504807829856873,0.02338196523487568,0.05219603329896927,0.0023645053151994944,0.5113344192504883,0.027099870145320892,0.3531183898448944,neutral,Neutral Sobre SIMCI,NEG,Negativo
x-2026-02-09.csv,1847432052146077955,https://x.com/marn69/status/1847432052146077955,https://x.com/marn69/status/1847432052146077955/analytics,https://x.com/marn69,XXX,@marn69,"Oct 18, 2024",2024-10-18,,"Urgente: producción de cocaína pura en Colombia se disparó: de 1.738 toneladas en 2022 pasó a 2.664 toneladas en 2023, según informe Simci","Urgente: producción de cocaína pura en Colombia se disparó: de 1.738 toneladas en 2022 pasó a 2.664 toneladas en 2023, según informe Simci","Urgente: producción de cocaína pura en Colombia se disparó: de 1.738 toneladas en 2022 pasó a 2.664 toneladas en 2023, según informe Simci",,,,True,0,0,0,39,0,none,,,NEU,0.045942436903715134,0.5365233421325684,0.4175342917442322,Neutral,others,Otros,0.0031088523101061583,0.002672553062438965,0.008500304073095322,0.002387270564213395,0.9611796736717224,0.00871363002806902,0.013437742367386818,neutral,Neutral Sobre SIMCI,NEU,Neutral
x-2026-02-09.csv,1847430907419935081,https://x.com/MeibyybieM/status/1847430907419935081,https://x.com/MeibyybieM/status/1847430907419935081/analytics,https://x.com/MeibyybieM,@ybieM,@MeibyybieM,"Oct 18, 2024",2024-10-18,,"#Urgente: producción de cocaína pura en Colombia se disparó: de 1.783 toneladas en 2022 pasó a 2.664 toneladas en 2023, según informe Simci 🔴","#Urgente: producción de cocaína pura en Colombia se disparó: de 1.783 toneladas en 2022 pasó a 2.664 toneladas en 2023, según informe Simci 🔴","Urgente: producción de cocaína pura en Colombia se disparó: de 1.783 toneladas en 2022 pasó a 2.664 toneladas en 2023, según informe Simci",,#Urgente,🔴,True,0,0,0,9,0,none,,,NEU,0.044201742857694626,0.5313541889190674,0.4244440793991089,Neutral,others,Otros,0.003062302013859153,0.00264979456551373,0.008255365304648876,0.002403402468189597,0.9619398713111877,0.008696038275957108,0.012993265874683857,neutral,Neutral Sobre SIMCI,NEU,Neutral
x-2026-02-09.csv,1847430659784192497,https://x.com/martik1214/status/1847430659784192497,https://x.com/martik1214/status/1847430659784192497/analytics,https://x.com/martik1214,martik #SoyOpositor !,@martik1214,"Oct 18, 2024",2024-10-18,,"@alejoocampog gracias a la PAZ TOTAL prometida por Urgente: producción de cocaína pura en Colombia se disparó: de 1.738 toneladas en 2022 pasó a 2.664 toneladas en 2023, según informe @petrogustavo @Ivan_Velasquez_ Simci @patriciajaniot @CGurisattiNTN24","@alejoocampog gracias a la PAZ TOTAL prometida por Urgente: producción de cocaína pura en Colombia se disparó: de 1.738 toneladas en 2022 pasó a 2.664 toneladas en 2023, según informe @petrogustavo @Ivan_Velasquez_ Simci @patriciajaniot @CGurisattiNTN24","gracias a la PAZ TOTAL prometida por Urgente: producción de cocaína pura en Colombia se disparó: de 1.738 toneladas en 2022 pasó a 2.664 toneladas en 2023, según informe Simci",@CGurisattiNTN24|@Ivan_Velasquez_|@alejoocampog|@patriciajaniot|@petrogustavo,,,True,0,0,0,9,0,none,,,NEU,0.08217937499284744,0.5999106168746948,0.31790995597839355,Neutral,others,Otros,0.0019895643927156925,0.0009705012780614197,0.001198580488562584,0.006020904518663883,0.9786408543586731,0.007477920968085527,0.0037017278373241425,neutral,Neutral Sobre SIMCI,NEU,Neutral
x-2026-02-09.csv,1847429850732056974,https://x.com/ViviLlorente/status/1847429850732056974,https://x.com/ViviLlorente/status/1847429850732056974/analytics,https://x.com/ViviLlorente,Viviana Llorente,@ViviLlorente,"Oct 18, 2024",2024-10-18,,"Urgente: producción de cocaína pura en Colombia se disparó: de 1.738 toneladas en 2022 pasó a 2.664 toneladas en 2023, según informe Simci","Urgente: producción de cocaína pura en Colombia se disparó: de 1.738 toneladas en 2022 pasó a 2.664 toneladas en 2023, según informe Simci","Urgente: producción de cocaína pura en Colombia se disparó: de 1.738 toneladas en 2022 pasó a 2.664 toneladas en 2023, según informe Simci",,,,True,0,0,0,49,0,none,,,NEU,0.045942436903715134,0.5365233421325684,0.4175342917442322,Neutral,others,Otros,0.0031088523101061583,0.002672553062438965,0.008500304073095322,0.002387270564213395,0.9611796736717224,0.00871363002806902,0.013437742367386818,neutral,Neutral Sobre SIMCI,NEU,Neutral
x-2026-02-09.csv,1847429432434098509,https://x.com/Cegusto/status/1847429432434098509,https://x.com/Cegusto/status/1847429432434098509/analytics,https://x.com/Cegusto,César Augusto Pinzón,@Cegusto,"Oct 18, 2024",2024-10-18,,¿Y qué más se podría esperar de un gobierno que alienta a los delincuentes de todas las pelambres? 😡,¿Y qué más se podría esperar de un gobierno que alienta a los delincuentes de todas las pelambres? 😡,¿Y qué más se podría esperar de un gobierno que alienta a los delincuentes de todas las pelambres?,,,😡,False,0,0,0,50,0,none,,,NEG,0.007539832033216953,0.05681399628520012,0.9356461763381958,Negativo,anger,Enojo,0.481130987405777,0.14182133972644806,0.00965854898095131,0.0026153556536883116,0.3427404761314392,0.010460644960403442,0.011572718620300293,no_menciona,No Menciona SIMCI,NEG,Negativo
x-2026-02-09.csv,1847426638251770250,https://x.com/soykurtbrueck/status/1847426638251770250,https://x.com/soykurtbrueck/status/1847426638251770250/analytics,https://x.com/soykurtbrueck,Kurt,@soykurtbrueck,"Oct 18, 2024",2024-10-18,Replying to @RTVCnoticias and @petrogustavo,@RTVCnoticias @petrogustavo Urgente: producción de cocaína pura en Colombia se disparó: de 1.738 toneladas en 2022 pasó a 2.664... Ya publicaron está noticia? O mejor miran para otro lado y ocultan que el negocio del gobierno va viento en popa? From eltiempo.com,@RTVCnoticias @petrogustavo Urgente: producción de cocaína pura en Colombia se disparó: de 1.738 toneladas en 2022 pasó a 2.664... Ya publicaron está noticia? O mejor miran para otro lado y ocultan que el negocio del gobierno va viento en popa? From eltiempo.com,Urgente: producción de cocaína pura en Colombia se disparó: de 1.738 toneladas en 2022 pasó a 2.664... Ya publicaron está noticia? O mejor miran para otro lado y ocultan que el negocio del gobierno va viento en popa? From eltiempo.com,@RTVCnoticias|@petrogustavo,,,False,0,0,0,13,0,none,,,NEG,0.007137777749449015,0.11938438564538956,0.8734778761863708,Negativo,anger,Enojo,0.8549530506134033,0.10179479420185089,0.004959551151841879,0.0004235236847307533,0.019281120970845222,0.013359684497117996,0.005228281486779451,no_menciona,No Menciona SIMCI,NEG,Negativo
x-2026-02-09.csv,1847426296386564206,https://x.com/Jinete_Adolfo/status/1847426296386564206,https://x.com/Jinete_Adolfo/status/1847426296386564206/analytics,https://x.com/Jinete_Adolfo,Jinete.Adolfo,@Jinete_Adolfo,"Oct 18, 2024",2024-10-18,,Sigan creyendo en las ideas socialistas de paz y armonía. La verdad es que el narcoterrorismo se volvió a tomar el país. La paz sólo se consigue cuando se ha derrotado al enemigo.,Sigan creyendo en las ideas socialistas de paz y armonía. La verdad es que el narcoterrorismo se volvió a tomar el país. La paz sólo se consigue cuando se ha derrotado al enemigo.,Sigan creyendo en las ideas socialistas de paz y armonía. La verdad es que el narcoterrorismo se volvió a tomar el país. La paz sólo se consigue cuando se ha derrotado al enemigo.,,,,False,0,0,0,7,0,none,,,NEG,0.0574224591255188,0.17342302203178406,0.7691544890403748,Negativo,others,Otros,0.36961284279823303,0.07052446156740189,0.0023083952255547047,0.02537636086344719,0.38445112109184265,0.1464775949716568,0.0012493624817579985,no_menciona,No Menciona SIMCI,NEG,Negativo
x-2026-02-09.csv,1847425677567676448,https://x.com/JOGUROCA/status/1847425677567676448,https://x.com/JOGUROCA/status/1847425677567676448/analytics,https://x.com/JOGUROCA,GUSTAVO ROJAS,@JOGUROCA,"Oct 18, 2024",2024-10-18,,"@vox_es @VOX_Congreso @MaElviraSalazar. Con este gobierno LLENO DE BANDIDOS, que se puede esperar? @marcorubio @realDonaldTrump @ForoMadrid","@vox_es @VOX_Congreso @MaElviraSalazar. Con este gobierno LLENO DE BANDIDOS, que se puede esperar? @marcorubio @realDonaldTrump @ForoMadrid",". Con este gobierno LLENO DE BANDIDOS, que se puede esperar?",@ForoMadrid|@MaElviraSalazar|@VOX_Congreso|@marcorubio|@realDonaldTrump|@vox_es,,,False,0,0,0,12,0,none,,,NEG,0.013354185968637466,0.08808068186044693,0.8985650539398193,Negativo,anger,Enojo,0.6163182854652405,0.3154929280281067,0.0068371049128472805,0.0014839590294286609,0.04006561264395714,0.012462858110666275,0.00733928894624114,no_menciona,No Menciona SIMCI,NEG,Negativo
x-2026-02-09.csv,1847424746037637476,https://x.com/JorgeMahech/status/1847424746037637476,https://x.com/JorgeMahech/status/1847424746037637476/analytics,https://x.com/JorgeMahech,Jorge Eliecer Mahech,@JorgeMahech,"Oct 18, 2024",2024-10-18,,Urgente: producción de cocaína pura en Colombia se disparó: de 1.738 toneladas en 2022 pasó a 2.664 Cómo Petro dió vía libre para el cultivo de coca; pobre el próximo presidente para quitarse ese problema de encima y volver a levantar el país Urgente: producción de cocaína pura en Colombia se disparó: de 1.738 toneladas en 2022 pasó a 2.664... From eltiempo.com,Urgente: producción de cocaína pura en Colombia se disparó: de 1.738 toneladas en 2022 pasó a 2.664 Cómo Petro dió vía libre para el cultivo de coca; pobre el próximo presidente para quitarse ese problema de encima y volver a levantar el país Urgente: producción de cocaína pura en Colombia se disparó: de 1.738 toneladas en 2022 pasó a 2.664... From eltiempo.com,Urgente: producción de cocaína pura en Colombia se disparó: de 1.738 toneladas en 2022 pasó a 2.664 Cómo Petro dió vía libre para el cultivo de coca; pobre el próximo presidente para quitarse ese problema de encima y volver a levantar el país Urgente: producción de cocaína pura en Colombia se disparó: de 1.738 toneladas en 2022 pasó a 2.664... From eltiempo.com,,,,False,0,0,0,8,0,none,,,NEU,0.05407143384218216,0.575828492641449,0.37010008096694946,Neutral,others,Otros,0.12898589670658112,0.029604824259877205,0.011272110976278782,0.002547129523009062,0.4332549571990967,0.3740803003311157,0.02025473862886429,no_menciona,No Menciona SIMCI,NEU,Neutral
x-2026-02-08.csv,1847422408090628438,https://x.com/RafaNietoLoaiza/status/1847422408090628438,https://x.com/RafaNietoLoaiza/status/1847422408090628438/analytics,https://x.com/RafaNietoLoaiza,Rafael Nieto Loaiza,@RafaNietoLoaiza,"Oct 18, 2024",2024-10-18,,"Además de los corruptos, los más felices con Petro son los narcos: cultivos coca saltaron 10% de 230.000 h en 2022 a 253.000 en 2023 y la producción de cocaína se disparó un 53% de 1.738 ton a 2.664. ¡Y hay tontos orgullosos por las dudosas incautaciones! Urgente: producción de cocaína pura en Colombia se disparó: de 1.738 toneladas en 2022 pasó a 2.664... From eltiempo.com","Además de los corruptos, los más felices con Petro son los narcos: cultivos coca saltaron 10% de 230.000 h en 2022 a 253.000 en 2023 y la producción de cocaína se disparó un 53% de 1.738 ton a 2.664. ¡Y hay tontos orgullosos por las dudosas incautaciones! Urgente: producción de cocaína pura en Colombia se disparó: de 1.738 toneladas en 2022 pasó a 2.664... From eltiempo.com","Además de los corruptos, los más felices con Petro son los narcos: cultivos coca saltaron 10% de 230.000 h en 2022 a 253.000 en 2023 y la producción de cocaína se disparó un 53% de 1.738 ton a 2.664. ¡Y hay tontos orgullosos por las dudosas incautaciones! Urgente: producción de cocaína pura en Colombia se disparó: de 1.738 toneladas en 2022 pasó a 2.664... From eltiempo.com",,,,False,426,305,24,3600,3,high,"col_18,col_29,col_31","24,305,426",NEG,0.027481848374009132,0.23048338294029236,0.7420347332954407,Negativo,anger,Enojo,0.8367327451705933,0.15011446177959442,0.0014131461502984166,0.0014122745487838984,0.002491452032700181,0.00656928401440382,0.001266643637791276,no_menciona,No Menciona SIMCI,NEG,Negativo
x-2026-02-09.csv,1847421860499034406,https://x.com/Tolima66/status/1847421860499034406,https://x.com/Tolima66/status/1847421860499034406/analytics,https://x.com/Tolima66,Juan Carlos,@Tolima66,"Oct 18, 2024",2024-10-18,,"producción cocaína Colombia se disparó: 1.738 toneladas 2022 pasó a 2.664 toneladas en 2023, según informe POR AHI PASO LA CUENTA Petro kks AVALÓ ESTA PRACTICA YA Q TIENE AFINIDAD CON FARC (a.Mordisco) Recibio financiación campaña presidencial 2022. Urgente: producción de cocaína pura en Colombia se disparó: de 1.738 toneladas en 2022 pasó a 2.664... Simci From eltiempo.com","producción cocaína Colombia se disparó: 1.738 toneladas 2022 pasó a 2.664 toneladas en 2023, según informe POR AHI PASO LA CUENTA Petro kks AVALÓ ESTA PRACTICA YA Q TIENE AFINIDAD CON FARC (a.Mordisco) Recibio financiación campaña presidencial 2022. Urgente: producción de cocaína pura en Colombia se disparó: de 1.738 toneladas en 2022 pasó a 2.664... Simci From eltiempo.com","producción cocaína Colombia se disparó: 1.738 toneladas 2022 pasó a 2.664 toneladas en 2023, según informe POR AHI PASO LA CUENTA Petro kks AVALÓ ESTA PRACTICA YA Q TIENE AFINIDAD CON FARC (a.Mordisco) Recibio financiación campaña presidencial 2022. Urgente: producción de cocaína pura en Colombia se disparó: de 1.738 toneladas en 2022 pasó a 2.664... Simci From eltiempo.com",,,,True,1,0,0,12,1,low,col_19,1,NEU,0.04950084164738655,0.57667475938797,0.37382441759109497,Neutral,others,Otros,0.04163512960076332,0.01851896569132805,0.016544241458177567,0.0023968664463609457,0.8389707803726196,0.05029512569308281,0.03163880109786987,neutral,Neutral Sobre SIMCI,NEU,Neutral
x-2026-02-09.csv,1847421163317973036,https://x.com/PrensaArameoSAS/status/1847421163317973036,https://x.com/PrensaArameoSAS/status/1847421163317973036/analytics,https://x.com/PrensaArameoSAS,Edgar Martínez Méndez - #Dircom,@PrensaArameoSAS,"Oct 18, 2024",2024-10-18,Replying to @petrogustavo,@petrogustavo Son Datos Y Hay Que Darlos...Las Malas Noticias Siempre A La Orden Del Día.,@petrogustavo Son Datos Y Hay Que Darlos...Las Malas Noticias Siempre A La Orden Del Día.,Son Datos Y Hay Que Darlos...Las Malas Noticias Siempre A La Orden Del Día.,@petrogustavo,,,False,2,2,0,20,2,medium,"col_19,col_31","2,2",NEG,0.05162616819143295,0.3558814823627472,0.5924922823905945,Negativo,others,Otros,0.014104059897363186,0.004157992545515299,0.0020549925975501537,0.009545399807393551,0.9623639583587646,0.006779743358492851,0.0009939228184521198,no_menciona,No Menciona SIMCI,NEG,Negativo
